Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Tottori Prefecture,2024,誰,6.944444444444445,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,間,6.41025641025641,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,最,6.0606060606060606,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,感,5.88235294117647,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,変,5.555555555555555,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,夫,5.555555555555555,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,明,5.128205128205128,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,言,4.6875,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,行,4.6875,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,楽,4.225352112676056,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,父,3.896103896103896,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,事,3.8461538461538463,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,自,3.7037037037037033,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,死,3.3333333333333335,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,作,2.7027027027027026,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,好,2.5,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,悪,2.2222222222222223,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,入,1.6666666666666667,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,知,1.6666666666666667,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,取,1.4705882352941175,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,理,1.4492753623188406,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,同,1.3888888888888888,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,動,1.3513513513513513,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,要,1.2987012987012987,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,丈,1.2987012987012987,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,勝,1.2987012987012987,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,彼,1.282051282051282,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,信,1.282051282051282,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,当,0.9259259259259258,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,殺,0.9090909090909091,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,思,0.7936507936507936,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,待,0.7692307692307693,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,違,0.6944444444444444,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,意,0.6493506493506493,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,仕,0.625,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,持,0.5555555555555556,0.17623762376237626,0.26491555037856723
Tottori Prefecture,2024,聞,0.0,0.17623762376237626,0.26491555037856723
Toyama Prefecture,2024,日,124.13793103448276,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,方,112.5,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,人,100.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,一,89.65517241379311,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,年,77.35849056603774,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,中,69.44444444444444,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,大,65.3061224489796,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,者,63.888888888888886,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,金,52.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,家,46.666666666666664,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,会,42.857142857142854,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,無,42.30769230769231,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,所,42.30769230769231,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,性,32.83582089552239,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,上,32.142857142857146,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,本,30.555555555555557,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,時,30.158730158730158,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,場,29.411764705882355,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,前,29.03225806451613,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,後,26.76056338028169,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,高,26.31578947368421,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,部,25.806451612903224,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,目,25.71428571428571,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,地,25.71428571428571,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,的,25.37313432835821,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,子,24.193548387096776,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,下,22.857142857142858,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,音,22.58064516129032,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,話,21.052631578947366,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,女,20.634920634920633,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,出,20.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,男,20.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,今,18.461538461538463,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,分,18.367346938775512,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,戦,18.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,生,17.24137931034483,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,回,16.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,国,15.18987341772152,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,名,15.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,度,14.000000000000002,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,君,13.88888888888889,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,手,13.793103448275861,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,物,13.333333333333334,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,心,12.903225806451612,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,長,12.857142857142856,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,体,12.857142857142856,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,不,10.44776119402985,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,先,10.294117647058822,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,私,10.204081632653061,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,見,10.204081632653061,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,力,10.0,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,俺,9.230769230769232,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,学,8.571428571428571,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,来,7.936507936507936,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,様,7.6923076923076925,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,母,7.59493670886076,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,僕,7.547169811320755,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,食,7.5,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,実,7.5,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,感,7.462686567164178,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,声,7.462686567164178,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,親,7.462686567164178,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,全,7.042253521126761,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,誰,7.042253521126761,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,変,6.741573033707865,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,最,6.666666666666667,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,間,6.578947368421052,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,気,6.153846153846154,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,楽,5.970149253731343,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,夫,5.88235294117647,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,作,5.714285714285714,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,明,5.714285714285714,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,行,4.838709677419355,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,父,3.9473684210526314,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,自,3.7735849056603774,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,死,3.3707865168539324,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,言,3.225806451612903,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,合,2.857142857142857,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,信,2.857142857142857,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,事,2.631578947368421,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,勝,2.5316455696202533,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,好,2.5,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,悪,2.247191011235955,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,入,1.7857142857142856,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,知,1.7857142857142856,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,取,1.4925373134328357,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,同,1.4705882352941175,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,理,1.4285714285714286,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,動,1.4285714285714286,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,彼,1.3157894736842104,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,要,1.3157894736842104,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,丈,1.2658227848101267,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,殺,0.9615384615384616,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,当,0.9433962264150944,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,聞,0.8333333333333334,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,待,0.8064516129032258,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,思,0.7936507936507936,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,違,0.7042253521126761,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,意,0.6578947368421052,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,仕,0.625,0.15920792079207924,0.24064065230052414
Toyama Prefecture,2024,持,0.5617977528089888,0.15920792079207924,0.24064065230052414
Wakayama Prefecture,2024,日,135.71428571428572,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,方,109.75609756097562,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,人,100.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,一,89.28571428571429,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,年,80.76923076923077,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,中,63.1578947368421,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,大,62.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,者,55.26315789473685,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,無,48.07692307692308,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,金,45.28301886792453,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,上,42.592592592592595,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,会,38.88888888888889,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,家,37.5,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,所,36.53846153846153,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,性,34.84848484848485,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,時,34.42622950819672,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,高,33.33333333333333,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,前,32.78688524590164,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,本,28.947368421052634,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,後,28.57142857142857,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,目,25.352112676056336,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,部,23.4375,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,子,22.950819672131146,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,話,21.333333333333336,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,女,21.311475409836063,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,場,20.833333333333336,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,音,20.3125,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,的,19.718309859154928,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,男,19.51219512195122,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,下,19.17808219178082,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,地,18.421052631578945,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,分,18.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,出,17.91044776119403,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,生,17.857142857142858,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,回,16.9811320754717,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,国,16.666666666666664,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,今,16.417910447761194,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,君,15.789473684210526,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,戦,15.09433962264151,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,名,15.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,手,14.285714285714285,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,心,12.5,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,体,12.32876712328767,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,度,11.320754716981133,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,長,11.267605633802818,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,先,11.11111111111111,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,物,10.9375,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,私,10.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,見,10.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,母,8.974358974358974,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,俺,8.955223880597014,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,不,8.450704225352112,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,来,8.19672131147541,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,最,7.8125,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,僕,7.6923076923076925,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,様,7.6923076923076925,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,感,7.575757575757576,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,声,7.575757575757576,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,実,7.5,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,食,7.317073170731707,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,力,7.317073170731707,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,全,7.142857142857142,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,誰,7.142857142857142,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,親,7.042253521126761,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,変,6.741573033707865,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,間,6.666666666666667,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,学,6.578947368421052,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,気,5.970149253731343,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,楽,5.633802816901409,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,夫,5.555555555555555,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,明,5.263157894736842,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,行,4.918032786885246,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,死,4.49438202247191,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,父,4.166666666666666,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,事,4.0,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,自,3.8461538461538463,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,言,3.278688524590164,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,合,2.8169014084507045,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,作,2.73972602739726,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,動,2.73972602739726,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,好,2.5,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,入,1.8518518518518516,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,知,1.8518518518518516,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,取,1.5151515151515151,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,理,1.4084507042253522,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,同,1.3888888888888888,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,要,1.3888888888888888,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,彼,1.3333333333333335,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,信,1.3157894736842104,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,丈,1.282051282051282,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,勝,1.282051282051282,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,悪,1.1235955056179776,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,当,0.9615384615384616,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,殺,0.9615384615384616,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,思,0.819672131147541,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,聞,0.78125,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,待,0.78125,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,違,0.7142857142857143,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,意,0.6944444444444444,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,仕,0.625,0.18376237623762381,0.27177635410599876
Wakayama Prefecture,2024,持,0.5617977528089888,0.18376237623762381,0.27177635410599876
Yamagata Prefecture,2024,日,126.66666666666666,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,方,102.38095238095238,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,人,100.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,年,80.76923076923077,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,一,73.33333333333333,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,大,60.78431372549019,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,中,55.00000000000001,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,者,55.00000000000001,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,無,42.592592592592595,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,金,42.592592592592595,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,会,38.333333333333336,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,家,35.9375,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,性,34.32835820895522,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,所,33.33333333333333,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,場,32.83582089552239,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,時,32.25806451612903,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,前,30.158730158730158,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,目,25.352112676056336,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,本,25.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,上,25.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,後,23.28767123287671,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,部,21.53846153846154,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,高,21.518987341772153,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,的,21.12676056338028,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,女,20.967741935483872,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,子,20.634920634920633,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,生,20.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,音,20.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,話,19.480519480519483,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,男,19.047619047619047,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,下,17.56756756756757,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,戦,16.666666666666664,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,地,15.789473684210526,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,出,15.714285714285714,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,分,15.686274509803921,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,君,15.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,国,15.0,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,名,13.580246913580247,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,手,13.333333333333334,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,度,12.962962962962962,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,回,12.962962962962962,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,今,12.857142857142856,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,心,12.307692307692308,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,体,12.162162162162163,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,長,11.267605633802818,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,物,10.9375,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,私,9.803921568627452,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,見,9.803921568627452,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,力,9.523809523809524,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,最,9.375,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,様,9.25925925925926,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,学,9.210526315789473,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,先,8.955223880597014,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,俺,8.571428571428571,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,不,8.450704225352112,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,来,8.064516129032258,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,僕,7.6923076923076925,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,母,7.5,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,声,7.462686567164178,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,実,7.4074074074074066,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,食,7.142857142857142,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,親,7.042253521126761,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,全,6.8493150684931505,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,誰,6.8493150684931505,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,変,6.666666666666667,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,間,6.493506493506493,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,夫,5.970149253731343,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,感,5.970149253731343,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,気,5.714285714285714,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,明,5.263157894736842,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,行,4.761904761904762,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,楽,4.225352112676056,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,作,4.054054054054054,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,自,3.8461538461538463,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,父,3.79746835443038,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,死,3.3333333333333335,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,言,3.1746031746031744,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,合,2.8169014084507045,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,事,2.5974025974025974,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,好,2.4691358024691357,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,入,1.6666666666666667,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,知,1.6666666666666667,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,同,1.4925373134328357,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,取,1.4925373134328357,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,理,1.4084507042253522,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,動,1.3513513513513513,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,信,1.3157894736842104,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,彼,1.2987012987012987,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,要,1.2658227848101267,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,丈,1.25,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,勝,1.25,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,悪,1.1111111111111112,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,当,0.9615384615384616,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,殺,0.9259259259259258,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,思,0.8064516129032258,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,聞,0.78125,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,待,0.7692307692307693,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,違,0.684931506849315,0.17821782178217827,0.2653348864298194
